,postcode,address,lon,lat
1849,3475,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1850,3821,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1851,2559,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1852,6038,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1853,5603,"Verran, South Australia, 5603, Australia",136.285186431033,-33.8911072308923
1854,800,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1855,5136,"Norton Summit, South Australia, 5136, Australia",138.72763435,-34.9263474
1856,5160,"Lonsdale, Noarlunga Centre, South Australia, 5160, Australia",138.49945185054,-35.1151335305323
1857,3766,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1858,3683,"Chiltern, Shire of Indigo, Hume, Victoria, 3683, Australia",146.606000687129,-36.1513051796777
1859,3232,"Lorne, Surf Coast Shire, Barwon South West, Victoria, 3232, Australia",143.9748166,-38.541169
1860,5525,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1861,5464,"Rochester, South Australia, 5464, Australia",138.479170841896,-33.7152166457794
1862,3540,"Quambatook, Shire of Gannawarra, Loddon Mallee, Victoria, 3540, Australia",143.520651382488,-35.8500988447584
1863,3428,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1864,4408,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1865,3309,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1866,4888,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1867,6231,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1868,4426,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1869,4707,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1870,3412,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1871,5576,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1872,7023,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1873,5210,"Mount Compass, South Australia, 5210, Australia",138.620317115381,-35.3480738541925
1874,3992,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1875,3624,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1876,2342,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1877,6932,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1878,7259,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1879,4626,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1880,3637,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1881,7178,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1882,6074,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1883,3279,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1884,6103,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1885,6123,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1886,3746,"East Wangaratta, Eldorado, Rural City of Wangaratta, Hume, Victoria, 3746, Australia",146.52032688,-36.3120097
1887,4699,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1888,6705,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1889,2771,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1890,3594,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1891,3813,"Tynong, Shire of Cardinia, Greater Melbourne, Victoria, 3813, Australia",145.624892941853,-38.080913935272
1892,273,"273, Burnley Street, Richmond, City of Yarra, Greater Melbourne, Victoria, 3121, Australia",145.0078395,-37.8227845
1893,467,"467, Dargin Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.350425829056,-35.0593811
1894,3755,"Yan Yean, City of Whittlesea, Greater Melbourne, Victoria, 3755, Australia",145.096609545477,-37.5657876950837
1895,5555,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1896,6148,"Shelley, Perth, Western Australia, 6148, Australia",115.879921076464,-32.0373951322128
1897,3839,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1898,4403,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1899,315,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1900,5344,"Glossop, Berri Barmera Council, South Australia, 5344, Australia",140.548900366929,-34.2811982612666
1901,3474,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1902,3364,"Kingston, Shire of Hepburn, Grampians, Victoria, 3364, Australia",143.97367677612,-37.3857217070539
1903,6209,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1904,351,"351, Village Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.348651944717,-35.05836325
1905,5094,"Dry Creek, Adelaide, South Australia, 5094, Australia",138.59402866657,-34.8378133062543
1906,2439,"Kendall, Port Macquarie-Hastings, NSW, 2439, Australia",152.679503455716,-31.6318137790214
1907,2481,"Byron Bay, Byron, NSW, 2481, Australia",153.610220247753,-28.6467475641426
1908,2865,"Manildra, Cabonne, NSW, 2865, Australia",148.6929585,-33.1845888
1909,6115,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1910,6535,"Geraldton, Western Australia, 6535, Australia",114.536779215661,-28.3308897456321
1911,2846,"Capertee, Lithgow, NSW, 2846, Australia",149.95587004,-33.110901
1912,5570,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1913,3966,"Welshpool, Shire of South Gippsland, Gippsland, Victoria, 3966, Australia",146.4372525,-38.6653199
1914,3275,"Mailors Flat, Shire of Moyne, Barwon South West, Victoria, 3275, Australia",142.4729928,-38.2903526
1915,4798,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1916,3885,"Reedy Flat, Shire of East Gippsland, Gippsland, Victoria, 3885, Australia",147.920393822445,-37.5731204203114
1917,4380,"Stanthorpe, QLD, 4380, Australia",151.934905244524,-28.6613890301574
1918,7052,"Coles Bay, Glamorgan-Spring Bay, Tasmania, 7052, Australia",148.294501780261,-42.1225139769313
1919,5371,"Templers, Gawler, South Australia, 5371, Australia",138.763439691853,-34.4959037528284
1920,3490,"Ouyen, Rural City of Mildura, Loddon Mallee, Victoria, 3490, Australia",142.314517987045,-35.0611804547295
1921,2465,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1922,6022,"Perth, Western Australia, 6022, Australia",115.8051957,-31.850294
1923,3741,"Porepunkah, Wandiligong, Alpine Shire, Hume, Victoria, 3741, Australia",146.97715091794,-36.7504434323573
1924,3890,"Cann River, Shire of East Gippsland, Gippsland, Victoria, 3890, Australia",149.151682462137,-37.5636635372411
1925,5234,"Birdwood, South Australia, 5234, Australia",138.9634146,-34.8183328
1926,4881,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1927,4488,"QLD, 4488, Australia",147.130090969565,-27.8540277173913
1928,2345,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1929,2128,"Silverwater, Sydney, Parramatta, NSW, 2128, Australia",151.043595033086,-33.8374532617984
1930,6713,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1931,5372,"Freeling, South Australia, 5372, Australia",138.813124402259,-34.447509839229
1932,2359,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1933,6503,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1934,5414,"Manoora, South Australia, 5414, Australia",138.804699738792,-33.9900296575695
1935,4424,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1936,5342,"Monash, South Australia, 5342, Australia",140.573166417969,-34.1915714564472
1937,2675,"Hillston, Carrathool, NSW, 2675, Australia",145.718460361081,-33.345669577579
1938,4721,"Clermont, QLD, 4721, Australia",147.637641141282,-22.8260294360916
1939,7267,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1940,412,"412, Mambarra Drive, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.359804663692,-35.05786445
1941,3407,"Balmoral, Shire of Southern Grampians, Barwon South West, Victoria, 3407, Australia",141.832459226936,-37.2521872249208
1942,3460,"Daylesford, Shire of Hepburn, Grampians, Victoria, 3460, Australia",144.142808465898,-37.3412598892018
1943,3726,"Devenish, Rural City of Benalla, Hume, Victoria, 3726, Australia",145.8953165,-36.3311018
1944,6034,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1945,836,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1946,6213,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1947,3665,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1948,7470,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1949,5600,"Myola Station, Whyalla, South Australia, 5600, Australia",137.2442362069,-33.0013649510216
1950,4605,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1951,4354,"Goombungee, QLD, 4354, Australia",151.86795366465,-27.3351155286529
1952,4412,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1953,5264,"Meningie, South Australia, 5264, Australia",139.3364722,-35.6891285
1954,4789,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1955,2876,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1956,4877,"Craiglie, Port Douglas, QLD, 4877, Australia",145.466142237639,-16.4995860532396
1957,7007,"Mount Nelson, City of Hobart, Tasmania, 7007, Australia",147.3274542,-42.915513
1958,3388,"Rupanyup, Shire of Yarriambiack, Grampians, Victoria, 3388, Australia",142.631326088088,-36.6322075752797
1959,3933,"Moorooduc, Shire of Mornington Peninsula, Greater Melbourne, Victoria, 3933, Australia",145.105743373261,-38.2483940501164
1960,5121,"Penfield Gardens, South Australia, 5121, Australia",138.627007808007,-34.664239600738
1961,3882,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1962,4743,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1963,5131,"Houghton, Inglewood, South Australia, 5131, Australia",138.760533478207,-34.8291123061513
1964,6401,"Northam, Western Australia, 6401, Australia",116.66812175,-31.65247585
1965,2707,"Coleambally, Murrumbidgee, NSW, 2707, Australia",145.790467048717,-34.8430365211282
1966,3287,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1967,3330,"Rokewood, Golden Plains Shire, Grampians, Victoria, 3330, Australia",143.738521118436,-37.9182395857178
1968,3959,"Waratah Bay, Waratah  Bay, Shire of South Gippsland, Gippsland, Victoria, 3959, Australia",146.036674397403,-38.8111284910538
1969,4355,"Toowoomba, QLD, 4355, Australia",152.1090128,-27.2544142
1970,5269,"Wolseley, Tatiara District Council, South Australia, 5269, Australia",140.9059009,-36.3669081
1971,5220,"Parndana, South Australia, 5220, Australia",137.256087770741,-35.7841122692148
1972,4001,"4001, Clancy Street, Evatt, Belconnen, Australian Capital Territory, 2617, Australia",149.0741951,-35.2120069
1973,3278,"Mortlake, Shire of Moyne, Barwon South West, Victoria, 3278, Australia",142.91320309706,-38.0936254685137
1974,6262,"Northcliffe, Western Australia, 6262, Australia",116.123515441053,-34.633310874822
1975,5242,"Balhannah, South Australia, 5242, Australia",138.814494018499,-34.9841184955431
1976,2704,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1977,7083,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1978,7150,"Adventure Bay, Kingborough, Tasmania, 7150, Australia",147.3486849,-43.3688072
1979,7265,"King Island, Tasmania, 7265, Australia",143.8493952,-39.9312628
1980,6281,"Dunsborough, Western Australia, 6281, Australia",115.07155426276,-33.5852704252762
1981,5138,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1982,4346,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
1983,3663,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1984,6043,"Ledge Point, Western Australia, 6043, Australia",115.380386604948,-31.1077167869149
1985,2624,"2624, Whyalla Street, South Canberra, Fyshwick, Canberra, Canberra Central, Australian Capital Territory, 2609, Australia",149.175505,-35.3331412
1986,457,"457, Bangala Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.351292872791,-35.05767215
1987,3334,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1988,222,"222, McEvoy Street, Alexandria, Sydney, NSW, 2015, Australia",151.2004078,-33.9018826
1989,5470,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1990,5731,"Murnpeowie, South Australia, 5731, Australia",139.295043489876,-29.2895716886429
1991,3586,"Pental Island, Rural City of Swan Hill, Loddon Mallee, Victoria, 3586, Australia",143.6543343,-35.4022218
1992,6251,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1993,5151,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1994,4738,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1995,4705,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1996,2201,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1997,2372,"Tenterfield, NSW, 2372, Australia",152.017692319865,-29.0624933703513
1998,4417,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
1999,4490,"QLD, 4490, Australia",145.718564101424,-28.0134850885506
2000,5275,"Wangolina, Kingston District Council, South Australia, 5275, Australia",139.802439,-36.9335309
2001,2625,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2002,2252,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2003,3525,"Charlton, Shire of Buloke, Loddon Mallee, Victoria, 3525, Australia",143.352481121429,-36.2695728285714
2004,3419,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2005,7182,"Newmans Creek, Port Arthur, Tasman, Tasmania, 7182, Australia",147.851693609807,-43.1350560541546
2006,2415,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2007,3225,"Swan Bay, City of Greater Geelong, Barwon South West, Victoria, 3225, Australia",144.635470774377,-38.260196377986
2008,2490,"Tumbulgum, Tweed, NSW, 2490, Australia",153.4609542,-28.2755631
2009,6302,"Daliak, York, Western Australia, 6302, Australia",116.7685451,-31.8886292
2010,4600,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2011,3217,"Armstrong Creek, Armstrong Creek Urban Growth Area, City of Greater Geelong, Barwon South West, Victoria, 3217, Australia",144.349746388162,-38.2305390908436
2012,2818,"Geurie, Dubbo, Western Plains, NSW, 2818, Australia",148.8602366,-32.3496843636364
2013,7254,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2014,3989,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2015,4802,"Cannonvale, Airlie Beach, QLD, 4802, Australia",148.7035485,-20.2750747
2016,4468,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2017,6528,"S-Bend Roadhouse, Western Australia, 6528, Australia",114.773049364572,-28.9849779319217
2018,5374,"Peep Hill, Adelaide, South Australia, 5374, Australia",139.153838941126,-34.1593285795635
2019,4830,"QLD, 4830, Australia, Oceania",139.5465396,-17.7400596
2020,4004,"Spring Hill, Brisbane, Brisbane City, QLD, 4004, Australia",153.022238015114,-27.4627692707378
2021,7214,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2022,820,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2023,6333,"Western Australia, 6333, Australia",117.27891734,-34.9633476
2024,3572,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2025,3477,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2026,7107,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2027,4364,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2028,3762,"Wandong, Bylands, Shire of Mitchell, Hume, Victoria, 3762, Australia",144.966662893155,-37.3521964901776
2029,3230,"Anglesea, Surf Coast Shire, Barwon South West, Victoria, 3230, Australia",144.196004775,-38.402224275
2030,3026,"Laverton North, City of Wyndham, Greater Melbourne, Victoria, 3026, Australia",144.799383125413,-37.8201351793302
2031,5270,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2032,3583,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2033,5170,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2034,2726,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2035,6252,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2036,2873,"Tottenham, Lachlan, NSW, 2873, Australia",147.39640959275,-32.3124311698684
2037,4260,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2038,2715,"Balranald, Balranald Shire Council, NSW, 2715, Australia",143.525444254678,-34.5699591160452
2039,2555,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2040,5233,"Gumeracha, South Australia, 5233, Australia",138.8924091,-34.8112706
2041,3559,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2042,2950,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2043,4144,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2044,5268,"Bordertown, Tatiara District Council, South Australia, 5268, Australia",140.765285520541,-36.3043368488547
2045,5410,"Stockport, South Australia, 5410, Australia",138.749663773055,-34.3553533123174
2046,6850,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2047,2874,"Tullamore, Parkes, NSW, 2874, Australia",147.587949943369,-32.5974623135453
2048,4381,"Glen Aplin, QLD, 4381, Australia",151.9056568,-28.7462411
2049,2123,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2050,3921,"French Island, Gippsland, Victoria, 3921, Australia",145.341810089006,-38.364146570032
2051,5556,"Wallaroo, South Australia, 5556, Australia",137.624648206126,-33.9331606293069
2052,4416,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2053,2732,"Barham, Murray River, NSW, 2732, Australia",144.137794365169,-35.4888489468365
2054,3962,"Toora, Shire of South Gippsland, Gippsland, Victoria, 3962, Australia",146.341029561435,-38.6685237545417
2055,822,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2056,7162,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2057,2426,"2426, Fremantle Drive, Stirling, Weston Creek, Australian Capital Territory, 2611, Australia",149.0490059,-35.3525297
2058,4513,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2059,6346,"Ravensthorpe, Western Australia, 6346, Australia",120.052764787583,-33.5814051767332
2060,7185,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2061,4857,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2062,517,"517, Australia, Ceferino Namuncura, Mirador, Municipio de Caleta Olivia, Deseado, SC, 9011, Argentina",-67.5392564,-46.4402335
2063,3760,"St Andrews, Shire of Nillumbik, Greater Melbourne, Victoria, 3760, Australia",145.2758346,-37.5988947
2064,5360,"Greenock, South Australia, 5360, Australia",138.925789248929,-34.4450066745322
2065,3871,"Mirboo North, Shire of South Gippsland, Gippsland, Victoria, 3871, Australia",146.159086909524,-38.4011736333333
2066,3276,"Woolsthorpe, Shire of Moyne, Barwon South West, Victoria, 3276, Australia",142.433122835907,-38.1855312375101
2067,6372,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2068,5413,"Steelton, South Australia, 5413, Australia",138.895856113415,-34.0370427500305
2069,871,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2070,5057,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2071,5552,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2072,3589,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2073,3491,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2074,6564,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2075,366,"366, Western Motorway, Eastern Creek, Sydney, Blacktown, NSW, 2766, Australia",150.868698,-33.8006202
2076,456,"456, Bangala Way, Charles Sturt University, Wagga Wagga, NSW, 2678, Australia",147.351109539088,-35.0572261
2077,5482,"Booleroo Centre, South Australia, 5482, Australia",138.348976488791,-32.8658504581473
2078,4754,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2079,7268,"City of Launceston, Tasmania, 7268, Australia",147.2156269,-41.2511215
2080,3317,"Australia, Cerro Norte, Casabó, Montevideo, 12800, Uruguay",-56.2673021,-34.8734308
2081,2585,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2082,6336,"Ongerup, Western Australia, 6336, Australia",118.495345247606,-33.9731756440193
2083,711,"711, Elizabeth Mitchell Drive, Thurgoona, Albury, NSW, 2640, Australia",146.987159339721,-36.03786835
2084,6936,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2085,3724,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2086,4799,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2087,3332,"Lethbridge, Golden Plains Shire, Grampians, Victoria, 3332, Australia",144.1350488,-37.967675475
2088,7180,"Newmans Creek, Taranna, Tasman, Tasmania, 7180, Australia",147.864204294703,-43.060717284602
2089,235,"235, Hume Motorway, Berrima, Wingecarribee, NSW, 2577, Australia",150.3103493,-34.502476
2090,4375,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2091,6337,"Jerramungup, Western Australia, 6337, Australia",118.91884052538,-33.9446932418795
2092,4185,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2093,3374,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2094,7154,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2095,4418,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2096,4347,"Australia, Cerro Norte, La Paloma Tomkinson, Montevideo, 12800, Uruguay",-56.2679044,-34.8730648
2097,6125,"Mandurah, Western Australia, 6125, Australia",116.018443985611,-32.4106469069841
2098,3613,"Toolamba, City of Greater Shepparton, Hume, Victoria, 3613, Australia",145.3359214,-36.490221
2099,3333,"Bamganie, Golden Plains Shire, Grampians, Victoria, 3333, Australia",143.99409480443,-37.9377566457971
